# git-filter-repo commit map for the protocol/ import (source JMSBPP/cfmm-vol-markets@627566ee2cb91556e5fbf909d9d3197bb06a5d77, tag archive/pre-restructure)
# columns: old-sha new-sha (new = 0000… means pruned)
old                                      new
3bb6bd6591812e828b3dfa3ddc92615c1baf39c0 0000000000000000000000000000000000000000
3bec7c2a2704d6b4875a2f01f78d7596319d8e0e 0000000000000000000000000000000000000000
3bf788d052445d1e592c33f7387c9fd619fc9a76 0000000000000000000000000000000000000000
3c5689c812190d602291c552426396deb94bd12c 0000000000000000000000000000000000000000
3c95135ba49b533aaa8998d218c9364caf90a272 0000000000000000000000000000000000000000
3da1c6fc59ba2ffc070143f542d915e822aabfc6 0000000000000000000000000000000000000000
3db702ca9b56fe4709ae760788d9b79fdcc8952a 0000000000000000000000000000000000000000
3dc32d3e5ad2d6b30d8df58782d2cd3dc467449f 0000000000000000000000000000000000000000
3e40fcb41878c5e2ee8cc50186be9a12c9d603be 0000000000000000000000000000000000000000
3e7a20980bcf74d2f1017cf84515625f0705a355 0000000000000000000000000000000000000000
3ecf141dc3fbef85be94dc1068e1e84b628b9282 0000000000000000000000000000000000000000
3ed079f2e6cd48b1707300b8d3c0ea86abf5e0e7 0000000000000000000000000000000000000000
3edbcdffeaf588f141db9f1ba1084d5349bf94f6 0000000000000000000000000000000000000000
3f0f8eac1af234f2f9815e4b1cff7138c696f857 0000000000000000000000000000000000000000
3f653f2235cb234ea88dc03e1b02d560d7127cef 0000000000000000000000000000000000000000
3f6b0aada1dc29a0c6869fecdb208be20f15e40e 0000000000000000000000000000000000000000
3f8d49ee54d48ab50588a5f9d532b5a988b0b3c5 0000000000000000000000000000000000000000
3fd99db59e237b060aac886eb39d811949f1a9d9 0000000000000000000000000000000000000000
3feec7190bd48786174294e2663b49b1f72742a3 0000000000000000000000000000000000000000
401727a46593aabffd3d57e21cf1f12ed99c14a3 0000000000000000000000000000000000000000
402d07b646f89f7aade09ba27f42aa741ce3ef10 0000000000000000000000000000000000000000
4067bc0bbb63b9c586910521ef2f79e72d7652d1 0000000000000000000000000000000000000000
408f6173927d2691cd8a1a136ecc0351cb8d7695 0000000000000000000000000000000000000000
4127d39db32495b1b9e38ab7fddb0cad14e044b6 0000000000000000000000000000000000000000
416067606bb928478699dcdbb69bd2fdb2680e9b 0000000000000000000000000000000000000000
416e9b28bbb8e17204e8792a6a9109298a05943e 0000000000000000000000000000000000000000
417e7e60224d8df359c025dc5c65a39d8fd98dc1 0000000000000000000000000000000000000000
41ace641acfd43816815bb591e3d0efbe7bbe7ce 0000000000000000000000000000000000000000
41be5c886eb555958e1e5c2e8962b290dfefb3e0 0000000000000000000000000000000000000000
423db0b433e5a22fa3e35652d9c4885ef08aeee7 0000000000000000000000000000000000000000
42442587d0aa90cb768ae20d3c83b6203ea58909 0000000000000000000000000000000000000000
42752b9efd53cf1b963f5d80f55ba89218c123c2 0000000000000000000000000000000000000000
42912f1658016e83306c5e0aa5011389bc89cde9 0000000000000000000000000000000000000000
42c8e6094cf8a62d125170e402ef0b07ff6fe0b4 0000000000000000000000000000000000000000
430045902387dc347f498e0ee80468bce75a07d1 0000000000000000000000000000000000000000
43163061fcf76de2cc5bc9819689fa5a5def5f04 1195ba97a3b3f4baaa11b1260bac25f10cc1f2f9
43210c1a044c0d1caa73dc1935b3fc8aecfe5597 0000000000000000000000000000000000000000
43305ed69b1a3b772679054cedf42e6788da772b 0000000000000000000000000000000000000000
43606d88f7bcfb48f7d1d4ede2e5be570bb2e58b 0000000000000000000000000000000000000000
4379f79480bf6b530635789c62dc21558c13f95a 0000000000000000000000000000000000000000
43bfe040b69a50764915400309387f04dfa83000 0000000000000000000000000000000000000000
43fb251a5071a975ad5e0cb2f2fdb7599586deaa 0000000000000000000000000000000000000000
4417f2547f4b0d16ae377a7b73aa2854c4ed03b6 0000000000000000000000000000000000000000
443070a17a8478a6d7b68c7e33ced2b9f77c05eb 0000000000000000000000000000000000000000
44391c03214994d76b89b2e652ff5412c4461105 0000000000000000000000000000000000000000
443ed08d61fc00f23e293fba88f8bb3cb8f55b37 0000000000000000000000000000000000000000
445dec16f3963130742ac6e98ad57123e5d4f4d4 0000000000000000000000000000000000000000
4489bc67701b0c90da558ec63901808fd1259631 0000000000000000000000000000000000000000
44d04527442426c104d20304f035c26e114575a8 0000000000000000000000000000000000000000
456d1cc4a0a3c7e5abac22029cb3d923d701bd39 0000000000000000000000000000000000000000
4576baed246e5e5569ff314e29bb69d167ad68c5 0000000000000000000000000000000000000000
45b91ce29f23de6c36650335878346eac43e301c 0000000000000000000000000000000000000000
45f53663c78e69cf7fd2207607dff785b13d54fe 0000000000000000000000000000000000000000
460110e607590968164520654300df396596f61f 0000000000000000000000000000000000000000
4605ca8216a41e7f0b829344a801b2ad238a32dd 0000000000000000000000000000000000000000
46452575577317669ad68217ce399dfacd82564c 0000000000000000000000000000000000000000
46ba4fcfbc67e2927b7068ebccffdeeb75700f81 0000000000000000000000000000000000000000
476d09a81973bd96c58d48337b9e492e34040cd7 0000000000000000000000000000000000000000
478845d0507952abeed34c681630aa7c335dba26 0000000000000000000000000000000000000000
481554f638a27665b8690251bd9c9e67126fdebe 0000000000000000000000000000000000000000
4880d33c91171621c0166a04f50104a930eaf4b0 0000000000000000000000000000000000000000
489bb43ca6cbf605b5ac71672f0e2eb1b24aa8ee 0000000000000000000000000000000000000000
48c3fea9a56bde4e7ba996b40e1e3f6ce67b0413 0000000000000000000000000000000000000000
48ddcb7f6bea2d34b41bfb4bfbb7eed60a6826fd 0000000000000000000000000000000000000000
49060eb5f856a7bf9588e8211f7fb76b60777f64 0000000000000000000000000000000000000000
490b70644f4ea50c64180002ecd2137108dcd324 0000000000000000000000000000000000000000
491e21dd91b0b08d8184279059ec24fdc02daf17 0000000000000000000000000000000000000000
49417f6a5770e15972bfb204c9bee938c264c797 0000000000000000000000000000000000000000
4991f505f5580b84fa8f8e22666dd8f9632684c1 0000000000000000000000000000000000000000
49c83f015a950707bf00101aefed4840aa6f98fe 0000000000000000000000000000000000000000
4a036e842145b809044fe6e96ef06bc9bb2f28c3 0000000000000000000000000000000000000000
4a0574f6e92d0590a13354d96839a04f0c713446 0000000000000000000000000000000000000000
4a360fc9f26d331e5e81bce915c26396e7a4ea13 0000000000000000000000000000000000000000
4ab1c103ca33e796ae98bdc427bee043e28cb9d6 0000000000000000000000000000000000000000
4ad9fd525486d5f1af9d5c54e7b7f46be3940102 0000000000000000000000000000000000000000
4afad7762136fe120eee1e8b25067e7652c7dd0a 0000000000000000000000000000000000000000
4bf504bc1098fba332c5de47a17d74f29b2f0339 0000000000000000000000000000000000000000
4bfd4c3e867060b74a9cb31ed9275181bfcdd56f 0000000000000000000000000000000000000000
4c18a9c090f8426ea550f633286e198780e2d993 0000000000000000000000000000000000000000
4ce8b2128c391b0e1d404ef1104f636b905d096d 0000000000000000000000000000000000000000
4d12e059b26fc81a515b140ff24aa6068006500d 0000000000000000000000000000000000000000
4d2d750fb2999ffdb268db77ee78fedff74067ad 0000000000000000000000000000000000000000
